aur-package-name,github-handle
apalache-bin,informalsystems/apalache
hermes-relayer-bin,informalsystems/ibc-rs
starport-bin,tendermint/starport
tendermint-bin,tendermint/tendermint
gaiad-bin,cosmos/gaia
akash-bin,ovrclk/akash
sentinelhub-bin,sentinel-official/hub
cosmos-lens-bin,strangelove-ventures/lens
bech32-cli-bin,input-output-hk/bech32
cosmosvanity-bin,hukkin/cosmosvanity
